video call,assistant provider,with purpose&no condition,unacceptable
video call,assistant provider,with purpose&condition1,unacceptable
video call,assistant provider,with purpose&condition2,unacceptable
video call,assistant provider,with purpose&condition3,unacceptable
video call,assistant provider,with purpose&condition4,unacceptable
video call,assistant provider,with purpose&condition5,unacceptable
video call,advertising agencies,with purpose&no condition,unacceptable
video call,advertising agencies,with purpose&condition1,unacceptable
video call,advertising agencies,with purpose&condition2,unacceptable
video call,advertising agencies,with purpose&condition3,unacceptable
video call,advertising agencies,with purpose&condition4,unacceptable
video call,advertising agencies,with purpose&condition5,unacceptable
thermostat,your parents,with purpose&no condition,unacceptable
thermostat,your partner,with purpose&no condition,acceptable
thermostat,your siblings,with purpose&no condition,unacceptable
thermostat,your children,with purpose&no condition,unacceptable
thermostat,your housemates,with purpose&no condition,unacceptable
thermostat,your friends,with purpose&no condition,unacceptable
thermostat,close family,with purpose&no condition,unacceptable
thermostat,neighbours,with purpose&no condition,unacceptable
thermostat,house keeper,with purpose&no condition,unacceptable
thermostat,visitors in general,with purpose&no condition,unacceptable
thermostat,assistant provider,no purpose&no condition,unacceptable
thermostat,skills,no purpose&no condition,acceptable
thermostat,skills,no purpose&no condition,unacceptable
thermostat,advertising agencies,no purpose&no condition,unacceptable
thermostat,law enforcement agencies,no purpose&no condition,unacceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,unacceptable
thermostat,skills,with purpose&condition2,unacceptable
thermostat,skills,with purpose&condition3,unacceptable
thermostat,skills,with purpose&condition4,unacceptable
thermostat,skills,with purpose&condition5,unacceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,unacceptable
thermostat,skills,with purpose&condition2,acceptable
thermostat,skills,with purpose&condition3,unacceptable
thermostat,skills,with purpose&condition4,unacceptable
thermostat,skills,with purpose&condition5,unacceptable
weather,assistant provider,with purpose&no condition,unacceptable
weather,assistant provider,with purpose&condition1,unacceptable
weather,assistant provider,with purpose&condition2,acceptable
weather,assistant provider,with purpose&condition3,unacceptable
weather,assistant provider,with purpose&condition4,unacceptable
weather,assistant provider,with purpose&condition5,unacceptable
weather,skills,with purpose&no condition,unacceptable
weather,skills,with purpose&condition1,unacceptable
weather,skills,with purpose&condition2,unacceptable
weather,skills,with purpose&condition3,unacceptable
weather,skills,with purpose&condition4,unacceptable
weather,skills,with purpose&condition5,unacceptable
weather,advertising agencies,with purpose&no condition,unacceptable
weather,advertising agencies,with purpose&condition1,unacceptable
weather,advertising agencies,with purpose&condition2,unacceptable
weather,advertising agencies,with purpose&condition3,unacceptable
weather,advertising agencies,with purpose&condition4,unacceptable
weather,advertising agencies,with purpose&condition5,unacceptable
weather,law enforcement agencies,with purpose&no condition,unacceptable
weather,law enforcement agencies,with purpose&condition1,unacceptable
weather,law enforcement agencies,with purpose&condition2,unacceptable
weather,law enforcement agencies,with purpose&condition3,unacceptable
weather,law enforcement agencies,with purpose&condition4,unacceptable
weather,law enforcement agencies,with purpose&condition5,unacceptable
healthcare,your parents,no purpose&no condition,unacceptable
healthcare,your partner,no purpose&no condition,acceptable
healthcare,your siblings,no purpose&no condition,unacceptable
healthcare,your housemates,no purpose&no condition,unacceptable
healthcare,your children,no purpose&no condition,unacceptable
healthcare,neighbours,no purpose&no condition,unacceptable
healthcare,your friends,no purpose&no condition,unacceptable
healthcare,close family,no purpose&no condition,unacceptable
healthcare,house keeper,no purpose&no condition,unacceptable
healthcare,visitors in general,no purpose&no condition,unacceptable
healthcare,assistant provider,no purpose&no condition,unacceptable
healthcare,skills,no purpose&no condition,unacceptable
healthcare,skills,no purpose&no condition,unacceptable
healthcare,advertising agencies,no purpose&no condition,unacceptable
healthcare,law enforcement agencies,no purpose&no condition,unacceptable
healthcare,skills,with purpose&no condition,unacceptable
healthcare,skills,with purpose&condition1,acceptable
healthcare,skills,with purpose&condition2,acceptable
healthcare,skills,with purpose&condition3,acceptable
healthcare,skills,with purpose&condition4,acceptable
healthcare,skills,with purpose&condition5,acceptable
healthcare,advertising agencies,with purpose&no condition,unacceptable
healthcare,advertising agencies,with purpose&condition1,unacceptable
healthcare,advertising agencies,with purpose&condition2,unacceptable
healthcare,advertising agencies,with purpose&condition3,unacceptable
healthcare,advertising agencies,with purpose&condition4,unacceptable
healthcare,advertising agencies,with purpose&condition5,unacceptable
door locker,your parents,with purpose&no condition,unacceptable
door locker,your partner,with purpose&no condition,acceptable
door locker,your siblings,with purpose&no condition,unacceptable
door locker,your housemates,with purpose&no condition,acceptable
door locker,your children,with purpose&no condition,acceptable
door locker,neighbours,with purpose&no condition,unacceptable
door locker,your friends,with purpose&no condition,unacceptable
door locker,close family,with purpose&no condition,acceptable
door locker,house keeper,with purpose&no condition,unacceptable
door locker,visitors in general,with purpose&no condition,unacceptable
door locker,skills,with purpose&no condition,unacceptable
door locker,skills,with purpose&condition1,acceptable
door locker,skills,with purpose&condition2,acceptable
door locker,skills,with purpose&condition3,acceptable
door locker,skills,with purpose&condition4,acceptable
door locker,skills,with purpose&condition5,acceptable
door locker,skills,with purpose&no condition,unacceptable
door locker,skills,with purpose&condition1,unacceptable
door locker,skills,with purpose&condition2,unacceptable
door locker,skills,with purpose&condition3,unacceptable
door locker,skills,with purpose&condition4,unacceptable
door locker,skills,with purpose&condition5,unacceptable
door locker,law enforcement agencies,with purpose&no condition,unacceptable
door locker,law enforcement agencies,with purpose&condition1,acceptable
door locker,law enforcement agencies,with purpose&condition2,unacceptable
door locker,law enforcement agencies,with purpose&condition3,acceptable
door locker,law enforcement agencies,with purpose&condition4,acceptable
door locker,law enforcement agencies,with purpose&condition5,acceptable
video call,assistant provider,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,unacceptable
video call,advertising agencies,no purpose&no condition,unacceptable
video call,law enforcement agencies,no purpose&no condition,acceptable
video call,assistant provider,with purpose&no condition,unacceptable
video call,assistant provider,with purpose&condition1,acceptable
video call,assistant provider,with purpose&condition2,acceptable
video call,assistant provider,with purpose&condition3,acceptable
video call,assistant provider,with purpose&condition4,acceptable
video call,assistant provider,with purpose&condition5,acceptable
video call,skills,with purpose&no condition,unacceptable
video call,skills,with purpose&condition1,unacceptable
video call,skills,with purpose&condition2,unacceptable
video call,skills,with purpose&condition3,unacceptable
video call,skills,with purpose&condition4,unacceptable
video call,skills,with purpose&condition5,unacceptable
video call,advertising agencies,with purpose&no condition,unacceptable
video call,advertising agencies,with purpose&condition1,unacceptable
video call,advertising agencies,with purpose&condition2,unacceptable
video call,advertising agencies,with purpose&condition3,unacceptable
video call,advertising agencies,with purpose&condition4,unacceptable
video call,advertising agencies,with purpose&condition5,unacceptable
location,your parents,no purpose&no condition,unacceptable
location,your partner,no purpose&no condition,unacceptable
location,your siblings,no purpose&no condition,unacceptable
location,your housemates,no purpose&no condition,unacceptable
location,your children,no purpose&no condition,unacceptable
location,neighbours,no purpose&no condition,unacceptable
location,your friends,no purpose&no condition,unacceptable
location,close family,no purpose&no condition,unacceptable
location,house keeper,no purpose&no condition,unacceptable
location,visitors in general,no purpose&no condition,unacceptable
location,assistant provider,no purpose&no condition,unacceptable
location,skills,no purpose&no condition,unacceptable
location,skills,no purpose&no condition,unacceptable
location,advertising agencies,no purpose&no condition,unacceptable
location,law enforcement agencies,no purpose&no condition,unacceptable
location,advertising agencies,with purpose&no condition,unacceptable
location,advertising agencies,with purpose&condition1,unacceptable
location,advertising agencies,with purpose&condition2,unacceptable
location,advertising agencies,with purpose&condition3,unacceptable
location,advertising agencies,with purpose&condition4,unacceptable
location,advertising agencies,with purpose&condition5,unacceptable
location,law enforcement agencies,with purpose&no condition,unacceptable
location,law enforcement agencies,with purpose&condition1,acceptable
location,law enforcement agencies,with purpose&condition2,acceptable
location,law enforcement agencies,with purpose&condition3,acceptable
location,law enforcement agencies,with purpose&condition4,acceptable
location,law enforcement agencies,with purpose&condition5,acceptable
sleep hours,your parents,no purpose&no condition,unacceptable
sleep hours,your partner,no purpose&no condition,acceptable
sleep hours,your siblings,no purpose&no condition,unacceptable
sleep hours,your housemates,no purpose&no condition,unacceptable
sleep hours,your children,no purpose&no condition,unacceptable
sleep hours,neighbours,no purpose&no condition,unacceptable
sleep hours,your friends,no purpose&no condition,unacceptable
sleep hours,close family,no purpose&no condition,unacceptable
sleep hours,house keeper,no purpose&no condition,unacceptable
sleep hours,visitors in general,no purpose&no condition,unacceptable
sleep hours,your parents,with purpose&no condition,unacceptable
sleep hours,your partner,with purpose&no condition,acceptable
sleep hours,your siblings,with purpose&no condition,unacceptable
sleep hours,your housemates,with purpose&no condition,unacceptable
sleep hours,your children,with purpose&no condition,unacceptable
sleep hours,neighbours,with purpose&no condition,unacceptable
sleep hours,your friends,with purpose&no condition,unacceptable
sleep hours,close family,with purpose&no condition,unacceptable
sleep hours,house keeper,with purpose&no condition,unacceptable
sleep hours,visitors in general,with purpose&no condition,unacceptable
sleep hours,assistant provider,with purpose&no condition,unacceptable
sleep hours,assistant provider,with purpose&condition1,acceptable
sleep hours,assistant provider,with purpose&condition2,acceptable
sleep hours,assistant provider,with purpose&condition3,acceptable
sleep hours,assistant provider,with purpose&condition4,acceptable
sleep hours,assistant provider,with purpose&condition5,acceptable
sleep hours,law enforcement agencies,with purpose&no condition,unacceptable
sleep hours,law enforcement agencies,with purpose&condition1,acceptable
sleep hours,law enforcement agencies,with purpose&condition2,acceptable
sleep hours,law enforcement agencies,with purpose&condition3,acceptable
sleep hours,law enforcement agencies,with purpose&condition4,acceptable
sleep hours,law enforcement agencies,with purpose&condition5,acceptable
thermostat,your parents,no purpose&no condition,unacceptable
thermostat,your partner,no purpose&no condition,acceptable
thermostat,your children,no purpose&no condition,unacceptable
thermostat,your siblings,no purpose&no condition,unacceptable
thermostat,your housemates,no purpose&no condition,acceptable
thermostat,your friends,no purpose&no condition,unacceptable
thermostat,close family,no purpose&no condition,unacceptable
thermostat,neighbours,no purpose&no condition,unacceptable
thermostat,house keeper,no purpose&no condition,acceptable
thermostat,visitors in general,no purpose&no condition,unacceptable
thermostat,your parents,with purpose&no condition,unacceptable
thermostat,your partner,with purpose&no condition,acceptable
thermostat,your siblings,with purpose&no condition,unacceptable
thermostat,your children,with purpose&no condition,acceptable
thermostat,your housemates,with purpose&no condition,acceptable
thermostat,your friends,with purpose&no condition,unacceptable
thermostat,close family,with purpose&no condition,acceptable
thermostat,neighbours,with purpose&no condition,unacceptable
thermostat,house keeper,with purpose&no condition,acceptable
thermostat,visitors in general,with purpose&no condition,unacceptable
thermostat,assistant provider,with purpose&no condition,unacceptable
thermostat,assistant provider,with purpose&condition1,acceptable
thermostat,assistant provider,with purpose&condition2,acceptable
thermostat,assistant provider,with purpose&condition3,acceptable
thermostat,assistant provider,with purpose&condition4,acceptable
thermostat,assistant provider,with purpose&condition5,acceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,acceptable
thermostat,skills,with purpose&condition2,acceptable
thermostat,skills,with purpose&condition3,acceptable
thermostat,skills,with purpose&condition4,acceptable
thermostat,skills,with purpose&condition5,acceptable
door locker,your parents,no purpose&no condition,unacceptable
door locker,your partner,no purpose&no condition,acceptable
door locker,your siblings,no purpose&no condition,unacceptable
door locker,your housemates,no purpose&no condition,acceptable
door locker,your children,no purpose&no condition,acceptable
door locker,neighbours,no purpose&no condition,unacceptable
door locker,your friends,no purpose&no condition,unacceptable
door locker,close family,no purpose&no condition,unacceptable
door locker,visitors in general,no purpose&no condition,unacceptable
door locker,house keeper,no purpose&no condition,unacceptable
door locker,skills,with purpose&no condition,unacceptable
door locker,skills,with purpose&condition1,acceptable
door locker,skills,with purpose&condition2,acceptable
door locker,skills,with purpose&condition3,acceptable
door locker,skills,with purpose&condition4,acceptable
door locker,skills,with purpose&condition5,acceptable
door locker,skills,with purpose&no condition,unacceptable
door locker,skills,with purpose&condition1,unacceptable
door locker,skills,with purpose&condition2,unacceptable
door locker,skills,with purpose&condition3,unacceptable
door locker,skills,with purpose&condition4,unacceptable
door locker,skills,with purpose&condition5,unacceptable
door locker,law enforcement agencies,with purpose&no condition,unacceptable
door locker,law enforcement agencies,with purpose&condition1,unacceptable
door locker,law enforcement agencies,with purpose&condition2,unacceptable
door locker,law enforcement agencies,with purpose&condition3,unacceptable
door locker,law enforcement agencies,with purpose&condition4,unacceptable
door locker,law enforcement agencies,with purpose&condition5,unacceptable
camera,your parents,no purpose&no condition,unacceptable
camera,your partner,no purpose&no condition,acceptable
camera,your children,no purpose&no condition,acceptable
camera,your housemates,no purpose&no condition,unacceptable
camera,your siblings,no purpose&no condition,unacceptable
camera,your friends,no purpose&no condition,unacceptable
camera,close family,no purpose&no condition,unacceptable
camera,neighbours,no purpose&no condition,unacceptable
camera,house keeper,no purpose&no condition,unacceptable
camera,visitors in general,no purpose&no condition,unacceptable
camera,assistant provider,with purpose&no condition,unacceptable
camera,assistant provider,with purpose&condition1,acceptable
camera,assistant provider,with purpose&condition2,acceptable
camera,assistant provider,with purpose&condition3,acceptable
camera,assistant provider,with purpose&condition4,unacceptable
camera,assistant provider,with purpose&condition5,acceptable
camera,advertising agencies,with purpose&no condition,unacceptable
camera,advertising agencies,with purpose&condition1,unacceptable
camera,advertising agencies,with purpose&condition2,unacceptable
camera,advertising agencies,with purpose&condition3,unacceptable
camera,advertising agencies,with purpose&condition4,unacceptable
camera,advertising agencies,with purpose&condition5,unacceptable
camera,law enforcement agencies,with purpose&no condition,unacceptable
camera,law enforcement agencies,with purpose&condition1,unacceptable
camera,law enforcement agencies,with purpose&condition2,unacceptable
camera,law enforcement agencies,with purpose&condition3,unacceptable
camera,law enforcement agencies,with purpose&condition4,unacceptable
camera,law enforcement agencies,with purpose&condition5,unacceptable
video call,your parents,no purpose&no condition,acceptable
video call,your partner,no purpose&no condition,acceptable
video call,your siblings,no purpose&no condition,acceptable
video call,your housemates,no purpose&no condition,acceptable
video call,your children,no purpose&no condition,acceptable
video call,neighbours,no purpose&no condition,acceptable
video call,your friends,no purpose&no condition,acceptable
video call,close family,no purpose&no condition,acceptable
video call,house keeper,no purpose&no condition,acceptable
video call,visitors in general,no purpose&no condition,acceptable
video call,your parents,with purpose&no condition,acceptable
video call,your partner,with purpose&no condition,acceptable
video call,your siblings,with purpose&no condition,acceptable
video call,your housemates,with purpose&no condition,acceptable
video call,your children,with purpose&no condition,acceptable
video call,neighbours,with purpose&no condition,acceptable
video call,your friends,with purpose&no condition,acceptable
video call,close family,with purpose&no condition,acceptable
video call,house keeper,with purpose&no condition,acceptable
video call,visitors in general,with purpose&no condition,acceptable
video call,assistant provider,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,acceptable
video call,advertising agencies,no purpose&no condition,unacceptable
video call,law enforcement agencies,no purpose&no condition,unacceptable
video call,assistant provider,with purpose&no condition,unacceptable
video call,assistant provider,with purpose&condition1,acceptable
video call,assistant provider,with purpose&condition2,acceptable
video call,assistant provider,with purpose&condition3,unacceptable
video call,assistant provider,with purpose&condition4,acceptable
video call,assistant provider,with purpose&condition5,acceptable
location,your parents,no purpose&no condition,acceptable
location,your partner,no purpose&no condition,unacceptable
location,your siblings,no purpose&no condition,acceptable
location,your housemates,no purpose&no condition,acceptable
location,your children,no purpose&no condition,unacceptable
location,neighbours,no purpose&no condition,acceptable
location,your friends,no purpose&no condition,acceptable
location,close family,no purpose&no condition,acceptable
location,house keeper,no purpose&no condition,acceptable
location,visitors in general,no purpose&no condition,acceptable
location,assistant provider,with purpose&no condition,unacceptable
location,assistant provider,with purpose&condition1,acceptable
location,assistant provider,with purpose&condition2,acceptable
location,assistant provider,with purpose&condition3,unacceptable
location,assistant provider,with purpose&condition4,acceptable
location,assistant provider,with purpose&condition5,unacceptable
location,skills,with purpose&no condition,unacceptable
location,skills,with purpose&condition1,unacceptable
location,skills,with purpose&condition2,unacceptable
location,skills,with purpose&condition3,unacceptable
location,skills,with purpose&condition4,unacceptable
location,skills,with purpose&condition5,unacceptable
location,advertising agencies,with purpose&no condition,unacceptable
location,advertising agencies,with purpose&condition1,unacceptable
location,advertising agencies,with purpose&condition2,unacceptable
location,advertising agencies,with purpose&condition3,unacceptable
location,advertising agencies,with purpose&condition4,unacceptable
location,advertising agencies,with purpose&condition5,unacceptable
playlists,your parents,with purpose&no condition,acceptable
playlists,your partner,with purpose&no condition,acceptable
playlists,your siblings,with purpose&no condition,acceptable
playlists,your housemates,with purpose&no condition,acceptable
playlists,your children,with purpose&no condition,acceptable
playlists,neighbours,with purpose&no condition,unacceptable
playlists,your friends,with purpose&no condition,acceptable
playlists,close family,with purpose&no condition,acceptable
playlists,house keeper,with purpose&no condition,unacceptable
playlists,visitors in general,with purpose&no condition,unacceptable
playlists,assistant provider,no purpose&no condition,acceptable
playlists,skills,no purpose&no condition,acceptable
playlists,skills,no purpose&no condition,unacceptable
playlists,advertising agencies,no purpose&no condition,unacceptable
playlists,law enforcement agencies,no purpose&no condition,unacceptable
playlists,assistant provider,with purpose&no condition,acceptable
playlists,assistant provider,with purpose&condition1,acceptable
playlists,assistant provider,with purpose&condition2,acceptable
playlists,assistant provider,with purpose&condition3,unacceptable
playlists,assistant provider,with purpose&condition4,acceptable
playlists,assistant provider,with purpose&condition5,acceptable
playlists,advertising agencies,with purpose&no condition,unacceptable
playlists,advertising agencies,with purpose&condition1,unacceptable
playlists,advertising agencies,with purpose&condition2,acceptable
playlists,advertising agencies,with purpose&condition3,unacceptable
playlists,advertising agencies,with purpose&condition4,unacceptable
playlists,advertising agencies,with purpose&condition5,acceptable
weather,your parents,no purpose&no condition,acceptable
weather,your partner,no purpose&no condition,acceptable
weather,your siblings,no purpose&no condition,acceptable
weather,your housemates,no purpose&no condition,acceptable
weather,your children,no purpose&no condition,acceptable
weather,neighbours,no purpose&no condition,unacceptable
weather,your friends,no purpose&no condition,unacceptable
weather,close family,no purpose&no condition,acceptable
weather,house keeper,no purpose&no condition,unacceptable
weather,visitors in general,no purpose&no condition,unacceptable
weather,assistant provider,no purpose&no condition,acceptable
weather,skills,no purpose&no condition,acceptable
weather,skills,no purpose&no condition,acceptable
weather,advertising agencies,no purpose&no condition,unacceptable
weather,law enforcement agencies,no purpose&no condition,unacceptable
weather,assistant provider,with purpose&no condition,unacceptable
weather,assistant provider,with purpose&condition1,acceptable
weather,assistant provider,with purpose&condition2,acceptable
weather,assistant provider,with purpose&condition3,acceptable
weather,assistant provider,with purpose&condition4,acceptable
weather,assistant provider,with purpose&condition5,acceptable
weather,advertising agencies,with purpose&no condition,unacceptable
weather,advertising agencies,with purpose&condition1,unacceptable
weather,advertising agencies,with purpose&condition2,unacceptable
weather,advertising agencies,with purpose&condition3,unacceptable
weather,advertising agencies,with purpose&condition4,unacceptable
weather,advertising agencies,with purpose&condition5,unacceptable
email,your parents,with purpose&no condition,unacceptable
email,your partner,with purpose&no condition,unacceptable
email,your siblings,with purpose&no condition,unacceptable
email,your children,with purpose&no condition,unacceptable
email,your housemates,with purpose&no condition,unacceptable
email,your friends,with purpose&no condition,unacceptable
email,close family,with purpose&no condition,unacceptable
email,neighbours,with purpose&no condition,unacceptable
email,house keeper,with purpose&no condition,unacceptable
email,visitors in general,with purpose&no condition,unacceptable
email,assistant provider,with purpose&no condition,unacceptable
email,assistant provider,with purpose&condition1,acceptable
email,assistant provider,with purpose&condition2,acceptable
email,assistant provider,with purpose&condition3,acceptable
email,assistant provider,with purpose&condition4,acceptable
email,assistant provider,with purpose&condition5,acceptable
email,skills,with purpose&no condition,unacceptable
email,skills,with purpose&condition1,acceptable
email,skills,with purpose&condition2,acceptable
email,skills,with purpose&condition3,acceptable
email,skills,with purpose&condition4,unacceptable
email,skills,with purpose&condition5,acceptable
email,skills,with purpose&no condition,unacceptable
email,skills,with purpose&condition1,acceptable
email,skills,with purpose&condition2,acceptable
email,skills,with purpose&condition3,acceptable
email,skills,with purpose&condition4,acceptable
email,skills,with purpose&condition5,acceptable
healthcare,your parents,no purpose&no condition,unacceptable
healthcare,your partner,no purpose&no condition,unacceptable
healthcare,your siblings,no purpose&no condition,unacceptable
healthcare,your housemates,no purpose&no condition,unacceptable
healthcare,your children,no purpose&no condition,unacceptable
healthcare,neighbours,no purpose&no condition,unacceptable
healthcare,your friends,no purpose&no condition,unacceptable
healthcare,close family,no purpose&no condition,unacceptable
healthcare,house keeper,no purpose&no condition,unacceptable
healthcare,visitors in general,no purpose&no condition,unacceptable
healthcare,assistant provider,no purpose&no condition,unacceptable
healthcare,skills,no purpose&no condition,acceptable
healthcare,skills,no purpose&no condition,unacceptable
healthcare,advertising agencies,no purpose&no condition,unacceptable
healthcare,law enforcement agencies,no purpose&no condition,unacceptable
healthcare,skills,with purpose&no condition,unacceptable
healthcare,skills,with purpose&condition1,acceptable
healthcare,skills,with purpose&condition2,acceptable
healthcare,skills,with purpose&condition3,acceptable
healthcare,skills,with purpose&condition4,acceptable
healthcare,skills,with purpose&condition5,acceptable
healthcare,advertising agencies,with purpose&no condition,unacceptable
healthcare,advertising agencies,with purpose&condition1,unacceptable
healthcare,advertising agencies,with purpose&condition2,acceptable
healthcare,advertising agencies,with purpose&condition3,acceptable
healthcare,advertising agencies,with purpose&condition4,unacceptable
healthcare,advertising agencies,with purpose&condition5,unacceptable
call assistant,assistant provider,no purpose&no condition,unacceptable
call assistant,skills,no purpose&no condition,unacceptable
call assistant,skills,no purpose&no condition,unacceptable
call assistant,advertising agencies,no purpose&no condition,unacceptable
call assistant,law enforcement agencies,no purpose&no condition,unacceptable
call assistant,skills,with purpose&no condition,unacceptable
call assistant,skills,with purpose&condition1,acceptable
call assistant,skills,with purpose&condition2,unacceptable
call assistant,skills,with purpose&condition3,unacceptable
call assistant,skills,with purpose&condition4,unacceptable
call assistant,skills,with purpose&condition5,acceptable
call assistant,skills,with purpose&no condition,unacceptable
call assistant,skills,with purpose&condition1,unacceptable
call assistant,skills,with purpose&condition2,unacceptable
call assistant,skills,with purpose&condition3,unacceptable
call assistant,skills,with purpose&condition4,unacceptable
call assistant,skills,with purpose&condition5,unacceptable
call assistant,law enforcement agencies,with purpose&no condition,unacceptable
call assistant,law enforcement agencies,with purpose&condition1,unacceptable
call assistant,law enforcement agencies,with purpose&condition2,unacceptable
call assistant,law enforcement agencies,with purpose&condition3,unacceptable
call assistant,law enforcement agencies,with purpose&condition4,unacceptable
call assistant,law enforcement agencies,with purpose&condition5,unacceptable
video call,assistant provider,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,unacceptable
video call,skills,no purpose&no condition,unacceptable
video call,advertising agencies,no purpose&no condition,unacceptable
video call,law enforcement agencies,no purpose&no condition,unacceptable
video call,assistant provider,with purpose&no condition,unacceptable
video call,assistant provider,with purpose&condition1,unacceptable
video call,assistant provider,with purpose&condition2,unacceptable
video call,assistant provider,with purpose&condition3,unacceptable
video call,assistant provider,with purpose&condition4,unacceptable
video call,assistant provider,with purpose&condition5,unacceptable
video call,skills,with purpose&no condition,unacceptable
video call,skills,with purpose&condition1,unacceptable
video call,skills,with purpose&condition2,unacceptable
video call,skills,with purpose&condition3,unacceptable
video call,skills,with purpose&condition4,unacceptable
video call,skills,with purpose&condition5,unacceptable
video call,law enforcement agencies,with purpose&no condition,unacceptable
video call,law enforcement agencies,with purpose&condition1,unacceptable
video call,law enforcement agencies,with purpose&condition2,unacceptable
video call,law enforcement agencies,with purpose&condition3,unacceptable
video call,law enforcement agencies,with purpose&condition4,unacceptable
video call,law enforcement agencies,with purpose&condition5,unacceptable
thermostat,your parents,no purpose&no condition,unacceptable
thermostat,your partner,no purpose&no condition,unacceptable
thermostat,your children,no purpose&no condition,unacceptable
thermostat,your siblings,no purpose&no condition,unacceptable
thermostat,your housemates,no purpose&no condition,unacceptable
thermostat,your friends,no purpose&no condition,unacceptable
thermostat,close family,no purpose&no condition,unacceptable
thermostat,neighbours,no purpose&no condition,unacceptable
thermostat,house keeper,no purpose&no condition,unacceptable
thermostat,visitors in general,no purpose&no condition,unacceptable
thermostat,your parents,with purpose&no condition,unacceptable
thermostat,your partner,with purpose&no condition,unacceptable
thermostat,your siblings,with purpose&no condition,unacceptable
thermostat,your children,with purpose&no condition,unacceptable
thermostat,your housemates,with purpose&no condition,unacceptable
thermostat,your friends,with purpose&no condition,unacceptable
thermostat,close family,with purpose&no condition,unacceptable
thermostat,neighbours,with purpose&no condition,unacceptable
thermostat,house keeper,with purpose&no condition,unacceptable
thermostat,visitors in general,with purpose&no condition,unacceptable
thermostat,assistant provider,no purpose&no condition,acceptable
thermostat,skills,no purpose&no condition,acceptable
thermostat,skills,no purpose&no condition,unacceptable
thermostat,advertising agencies,no purpose&no condition,unacceptable
thermostat,law enforcement agencies,no purpose&no condition,unacceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,acceptable
thermostat,skills,with purpose&condition2,acceptable
thermostat,skills,with purpose&condition3,acceptable
thermostat,skills,with purpose&condition4,acceptable
thermostat,skills,with purpose&condition5,acceptable
weather,assistant provider,with purpose&no condition,unacceptable
weather,assistant provider,with purpose&condition1,acceptable
weather,assistant provider,with purpose&condition2,acceptable
weather,assistant provider,with purpose&condition3,acceptable
weather,assistant provider,with purpose&condition4,acceptable
weather,assistant provider,with purpose&condition5,acceptable
weather,skills,with purpose&no condition,unacceptable
weather,skills,with purpose&condition1,acceptable
weather,skills,with purpose&condition2,acceptable
weather,skills,with purpose&condition3,acceptable
weather,skills,with purpose&condition4,acceptable
weather,skills,with purpose&condition5,acceptable
weather,advertising agencies,with purpose&no condition,unacceptable
weather,advertising agencies,with purpose&condition1,unacceptable
weather,advertising agencies,with purpose&condition2,unacceptable
weather,advertising agencies,with purpose&condition3,unacceptable
weather,advertising agencies,with purpose&condition4,unacceptable
weather,advertising agencies,with purpose&condition5,unacceptable
weather,law enforcement agencies,with purpose&no condition,unacceptable
weather,law enforcement agencies,with purpose&condition1,unacceptable
weather,law enforcement agencies,with purpose&condition2,unacceptable
weather,law enforcement agencies,with purpose&condition3,unacceptable
weather,law enforcement agencies,with purpose&condition4,unacceptable
weather,law enforcement agencies,with purpose&condition5,unacceptable
banking,assistant provider,no purpose&no condition,unacceptable
banking,skills,no purpose&no condition,unacceptable
banking,skills,no purpose&no condition,unacceptable
banking,advertising agencies,no purpose&no condition,unacceptable
banking,law enforcement agencies,no purpose&no condition,acceptable
banking,skills,with purpose&no condition,unacceptable
banking,skills,with purpose&condition1,unacceptable
banking,skills,with purpose&condition2,unacceptable
banking,skills,with purpose&condition3,unacceptable
banking,skills,with purpose&condition4,unacceptable
banking,skills,with purpose&condition5,unacceptable
banking,advertising agencies,with purpose&no condition,unacceptable
banking,advertising agencies,with purpose&condition1,unacceptable
banking,advertising agencies,with purpose&condition2,unacceptable
banking,advertising agencies,with purpose&condition3,unacceptable
banking,advertising agencies,with purpose&condition4,unacceptable
banking,advertising agencies,with purpose&condition5,unacceptable
banking,law enforcement agencies,with purpose&no condition,unacceptable
banking,law enforcement agencies,with purpose&condition1,acceptable
banking,law enforcement agencies,with purpose&condition2,acceptable
banking,law enforcement agencies,with purpose&condition3,unacceptable
banking,law enforcement agencies,with purpose&condition4,unacceptable
banking,law enforcement agencies,with purpose&condition5,acceptable
camera,your parents,no purpose&no condition,unacceptable
camera,your partner,no purpose&no condition,acceptable
camera,your children,no purpose&no condition,acceptable
camera,your housemates,no purpose&no condition,unacceptable
camera,your siblings,no purpose&no condition,unacceptable
camera,your friends,no purpose&no condition,unacceptable
camera,close family,no purpose&no condition,unacceptable
camera,neighbours,no purpose&no condition,unacceptable
camera,house keeper,no purpose&no condition,unacceptable
camera,visitors in general,no purpose&no condition,unacceptable
camera,your parents,with purpose&no condition,unacceptable
camera,your partner,with purpose&no condition,unacceptable
